发布时间时段,样本量,平均点赞量(缩尾后),平均对数点赞量(缩尾后)
凌晨,120,237.5,3.7014
上午,534,1369.46,4.9365
下午,1140,2050.73,5.1583
晚上,1105,2095.48,5.1102
