指标,数值
样本量,2899
点赞量P1,0.0
点赞量P99,39879.0
文本长度P1,30.0
文本长度P99,981.0
情感得分P1,-3.0
情感得分P99,18.0
高点赞离群样本数,29
超长文本样本数,29
混合评价样本数,359
