情绪强度层级,样本量,平均点赞量(缩尾后),平均对数点赞量(缩尾后)
negative,123,1466.34,4.7805
neutral,373,1960.4,4.845
low_positive,894,2089.67,4.9735
medium_positive,797,1801.49,4.9583
high_positive,712,1682.01,5.357
