配图数量,样本量,平均点赞量(缩尾后)
1,92,544.74
2,116,645.57
3,189,2372.66
4,297,2411.69
5,338,1952.78
6,332,1483.13
7,299,1432.35
8,322,2380.09
9,914,1943.46
