变量,系数,稳健标准误,p值,结论
情绪密度,0.0949,0.0621,0.1264,正向不显著
情感得分(缩尾),-0.0357,0.0191,0.0615,负向边际显著
正向情绪虚拟变量,-0.2797,0.1634,0.087,负向边际显著
负向情绪虚拟变量,-0.1745,0.2548,0.4934,负向不显著
混合评价虚拟变量,-0.3389,0.1254,0.0069,负向显著
文本长度(每百字),0.0433,0.0283,0.1259,正向不显著
配图数量,0.2386,0.0209,0.0,正向显著
话题标签数,-0.0356,0.0098,0.0003,负向显著
感叹号数量,0.0673,0.0073,0.0,正向显著
问号数量,0.1628,0.077,0.0345,正向显著
营销话术虚拟变量,1.5046,0.1235,0.0,正向显著
上午发布,0.9684,0.1955,0.0,正向显著
下午发布,1.038,0.1861,0.0,正向显著
晚上发布,1.0256,0.187,0.0,正向显著
