,样本量,均值,标准差,最小值,中位数,最大值
原始点赞数,2899.0,2090.72,7650.48,0.0,154.0,136131.0
对数点赞(缩尾),2899.0,5.04,2.47,0.0,5.04,10.59
情感得分,2899.0,3.77,4.23,-11.0,3.0,43.0
情绪密度,2899.0,1.4,1.44,-3.77,1.18,14.29
正向词数,2899.0,4.79,4.74,0.0,3.0,43.0
负向词数,2899.0,1.02,1.69,0.0,0.0,15.0
文本长度,2899.0,356.58,245.64,10.0,295.0,1321.0
配图数量,2899.0,6.44,2.4,1.0,7.0,9.0
话题标签数,2899.0,4.22,4.12,0.0,3.0,29.0
感叹号数量,2899.0,4.54,6.33,0.0,2.0,77.0
混合评价(0/1),2899.0,0.12,0.33,0.0,0.0,1.0
营销话术(0/1),2899.0,0.13,0.33,0.0,0.0,1.0
